lead_sponsor,n_trials,share_pct
University of Southern Denmark,1,0.051203277009728626
University of Surrey,1,0.051203277009728626
Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),1,0.051203277009728626
Eva Prescott,1,0.051203277009728626
"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",1,0.051203277009728626
First Affiliated Hospital of Fujian Medical University,1,0.051203277009728626
University of Western Sydney,1,0.051203277009728626
"University of Wisconsin, Madison",1,0.051203277009728626
University of Yaounde 1,1,0.051203277009728626
First Affiliated Hospital of Jinan University,1,0.051203277009728626
First Affiliated Hospital of Wannan Medical College,1,0.051203277009728626
VA Office of Research and Development,1,0.051203277009728626
Vancouver General Hospital,1,0.051203277009728626
First Affiliated Hospital of Wenzhou Medical University,1,0.051203277009728626
Vanderbilt University,1,0.051203277009728626
First Affiliated Hospital of Zhejiang University,1,0.051203277009728626
Vastra Gotaland Region,1,0.051203277009728626
"Florida Academic Centers Research and Education, LLC",1,0.051203277009728626
Viral N. Shah,1,0.051203277009728626
Virginia Commonwealth University,1,0.051203277009728626
"Flyvbjerg, Allan, DMSc",1,0.051203277009728626
Vladimír Džavík,1,0.051203277009728626
WW International Inc,1,0.051203277009728626
Wake Forest University Health Sciences,1,0.051203277009728626
"Foundation for Atlanta Veterans Education and Research, Inc.",1,0.051203277009728626
Wei Hu,1,0.051203277009728626
Weill Cornell Medical College in Qatar,1,0.051203277009728626
Fractyl Health Inc.,1,0.051203277009728626
Western Galilee Hospital-Nahariya,1,0.051203277009728626
Fundacion Dexeus,1,0.051203277009728626
Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,1,0.051203277009728626
Wu Qinan,1,0.051203277009728626
Xiang Guang-da,1,0.051203277009728626
Fundación Fernández-Cruz,1,0.051203277009728626
Xiaojun Chen,1,0.051203277009728626
Xijing Hospital,1,0.051203277009728626
Xinqiao Hospital of Chongqing,1,0.051203277009728626
Fundación Instituto de Estudios de Ciencias de la Salud de Castilla y León,1,0.051203277009728626
Yanbing Li,1,0.051203277009728626
Yaounde Central Hospital,1,0.051203277009728626
Yuhan Corporation,1,0.051203277009728626
Zagazig University,1,0.051203277009728626
Fundación para la Investigación del Hospital Clínico de Valencia,1,0.051203277009728626
Zhejiang Provincial People's Hospital,1,0.051203277009728626
Zoltan Pataky,1,0.051203277009728626
Zomagen Biosciences Ltd.,1,0.051203277009728626
GENGE,1,0.051203277009728626
ikfe-CRO GmbH,1,0.051203277009728626
piero portincasa,1,0.051203277009728626
xiaolong zhao,1,0.051203277009728626
